id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
4630130,North Dallas Rental,22330135,Lisa,,District 12,32.99791,-96.80412,Entire home/apt,201,2,57,2025-05-01,0.46,1,300,4,
4671587,Beautiful 3 Story Townhome - Downtown Dallas,23751816,Blake,,District 2,32.78085,-96.79107,Entire home/apt,216,2,271,2025-05-27,2.11,2,310,8,
4833160,East Uptown Townhome w/ City View,9649521,Cory,,District 14,32.80127,-96.78623,Private room,86,30,324,2025-04-20,2.55,1,124,3,
4979180,M Streets Modern Tudor with Backyard Oasis,10435889,Tiffaney,,District 14,32.83063,-96.77932,Entire home/apt,787,2,220,2025-05-09,1.76,1,325,14,
5019741,"3 Bed 2 Bath, Downtown Townhome, Modern & Peaceful",9761734,Michael,,District 14,32.79689,-96.78413,Entire home/apt,179,29,68,2025-04-12,0.54,2,310,3,
5692910,Blackbird Lofts,29514625,Lisa,,District 2,32.77722,-96.79086,Entire home/apt,383,5,176,2021-03-22,1.43,1,363,0,
5778671,Medical Professional Welcomed,1294259,Cynthia,,District 6,32.87351,-96.85159,Private room,27,30,8,2020-02-03,0.08,1,123,0,
6017390,Discover Dallas: M-Streets Studio Getaway,31234076,Adam,,District 14,32.829478733895606,-96.7705114558339,Entire home/apt,123,30,0,,,1,322,0,
6291070,"Pet-Friendly Family Stay | Fast WiFi, Central",283859668,John,,District 2,32.81832,-96.78003,Entire home/apt,266,3,54,2025-05-25,1.67,5,148,20,
6913752,Condo 1500 sq ft  private sleeps 4 Master king bed,20618407,Valarie,,District 12,32.99496,-96.84095,Entire home/apt,99,30,39,2024-05-31,0.33,10,43,0,
7047741,Secluded Treasure in the Heart❤️ of the City,36887133,Vernon,,District 9,32.80841,-96.71194,Entire home/apt,91,3,591,2025-06-10,4.88,2,287,44,
7258293,Cozy Loft near Gexa Energy Pavillion,37999128,Mona,,District 5,32.76849,-96.69209,Entire home/apt,9,30,225,2024-08-03,1.87,1,209,2,
7601082,Dallas/Bishop Arts Farmhouse,3527030,Sean,,District 1,32.74994,-96.83263,Entire home/apt,158,2,188,2025-05-25,1.57,1,346,16,
7627921,N. Dallas Private room with Private bathroom,40014595,Carlos,,District 13,32.92284,-96.81189,Private room,,28,36,2024-10-31,0.32,2,1,3,
7715777,The Best Dallas Has To Offer. Heated Pool/Spa!,24407447,Blake,,District 10,32.89608,-96.731537,Entire home/apt,609,2,285,2025-05-16,2.38,14,320,20,
8131624,Luxury High Rise Apartment,20651761,Shannon,,District 14,32.78885,-96.80644,Entire home/apt,451,1,5,2015-12-06,0.04,1,360,0,
8194959,Cozy Guest Home/UTSW/Market Center/Uptown,11394453,Jeff,,District 2,32.83716,-96.82378,Entire home/apt,118,3,441,2025-06-11,3.86,1,236,34,
8452797,Lovely home near White Rock Lake,27100767,Ally,,District 9,32.85106,-96.70795,Entire home/apt,152,3,101,2025-05-26,0.86,1,136,8,
8513649,The Purple House of Bishop Arts,13030399,Katrina,,District 1,32.74825,-96.82864,Entire home/apt,169,2,375,2025-06-02,3.23,5,217,40,
8568055,Private and Perfectly Located by Greenville Ave.,38961725,Theresa,,District 14,32.82246,-96.76485,Entire home/apt,77,7,61,2025-06-10,0.52,1,335,13,
8716333,COZY 1 BEDROOM IN NORTH DALLAS,27296534,Katie,,District 11,32.95742,-96.8076,Private room,64,2,45,2018-04-06,0.38,1,365,0,
8731213,1000sf 2-story condo Knox/Henderson,45814261,Brian,,District 14,32.82166,-96.79399,Entire home/apt,67,25,32,2025-03-28,0.27,1,329,5,
8828756,3 Beds Historic Home Lowest Greenville,46242681,John,,District 14,32.813176259475995,-96.76728383092662,Entire home/apt,163,2,38,2025-06-08,1.71,1,21,18,
9075727,Charming pet friendly bungalow/central location!,40907479,Elizabeth Lois,,District 13,32.85627,-96.84056,Entire home/apt,99,3,229,2022-06-24,2.15,6,165,0,
9094457,"Uptown - 1 bd  #7, Free Fast WiFi, Parking",6063232,Joan,,District 14,32.818684,-96.790154,Entire home/apt,111,3,25,2024-11-26,0.22,9,317,2,
9300551,Lakewood area bungalow,5096616,Robert,,District 14,32.82201,-96.75809,Entire home/apt,,30,24,2022-08-31,0.21,1,4,0,
9415835,Historic Sanctuary in the City | Hera House,48821106,Dia,,District 14,32.81272,-96.76833,Entire home/apt,77,2,111,2025-06-01,0.96,1,272,12,
9462838,Industrial Chic Stay in Oaklawn 207,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,96,30,28,2024-08-17,0.26,10,358,1,
9759515,Socozyluxe Studio in Uptown / Oak Lawn,20205060,Stan,,District 14,32.81596,-96.81054,Entire home/apt,120,2,516,2025-06-05,4.58,3,356,29,
10037035,Marble floors and Tiled shower in Oaklawn 107,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,70,30,44,2024-05-14,0.40,10,287,0,
10037226,Stay in Style! Heart of Dallas 106,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,85,30,25,2025-05-31,0.23,10,193,2,
10042361,Oaklawn furnished monthly rental 104,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,70,30,28,2024-08-10,0.25,10,323,1,
10306419,Googie's sunlit sanctuary,12993311,Jan,,District 2,32.79916,-96.75921,Private room,58,5,54,2025-04-26,0.48,3,290,4,
10313293,Dallas Bungalow - White Rock Lake,53066413,Jennifer,,District 9,32.84257,-96.74007,Entire home/apt,111,30,142,2025-06-09,1.24,1,153,4,
10354464,Charming 1 bedroom apt in historic home,27836510,Judy,,District 14,32.80187,-96.75521,Entire home/apt,94,2,172,2025-03-30,1.52,1,298,12,
10766446,Cozy & Private Gem near White Rock Lake!,10603454,Jerod,,District 9,32.81443,-96.70419,Entire home/apt,,1,86,2024-11-17,2.18,1,130,12,
11226614,"Guest House East Dallas, Centrally Located",58506970,Dale,,District 14,32.80627838299026,-96.75457253995586,Entire home/apt,,1,1,2023-09-17,0.05,1,0,0,
11370969,Historic Apartment with Balcony on Swiss Avenue,21699077,Elizabeth,,District 2,32.79873,-96.77395,Entire home/apt,83,30,74,2024-08-26,0.66,1,261,1,
11438478,Private Bedroom/Bath Inwood-Love Field Station,43889052,Israel,,District 2,32.82302,-96.83167,Private room,52,30,85,2024-12-14,0.85,6,214,3,
11498438,"Clean, quiet, balcony, washer and dryer, pool view",16783105,Mike,,District 11,32.88731,-96.77066,Entire home/apt,67,10,52,2025-03-18,0.48,6,309,2,
11510807,Luxurious 3 lvl Oak Lawn/Highland Park!,37273366,City,,District 14,32.81862,-96.80791,Entire home/apt,276,2,156,2025-03-28,1.55,2,158,35,
11606945,Entire guest house in Preston Hollow,61431187,John,,District 11,32.90476,-96.80272,Entire home/apt,145,31,54,2025-05-09,0.48,1,323,4,
11639642,Spacious Lower Greenville Ave. Apartment,249111,Carolyn,,District 2,32.81472,-96.77283,Entire home/apt,112,14,28,2024-12-14,0.51,1,227,1,
11656994,Two bedroom. Mid Century style close to everything,49028930,Brett,,District 2,32.808,-96.81287,Entire home/apt,75,30,16,2025-05-04,0.15,10,300,3,
11757739,Nice cozy  house near Love Field,43889052,Israel,,District 2,32.84695,-96.82887,Entire home/apt,135,4,174,2025-06-12,1.55,6,170,3,
11773727,Charming Pool side Suite,62676658,Nadia,,District 12,33.00456,-96.78763,Private room,90,2,33,2024-04-08,0.30,1,359,0,
11883701,Private Room 2 Canton Townhouse,9557710,Jeffrey,,District 2,32.77893,-96.79058,Private room,,1,190,2025-05-05,1.74,3,0,8,
11966988,SoCozyToo Exec Suite Oaklawn/Uptown,20205060,Stan,,District 14,32.81669,-96.81073,Entire home/apt,188,2,535,2025-05-18,4.82,3,312,34,
12049690,3-BD/2-BA Northern Dallas Retreat | Hot Tub & BBQ,64526429,Asher,,District 12,33.0105,-96.83845,Entire home/apt,308,1,333,2025-06-09,2.98,3,350,25,
12169059,Rare Gem in the Heart ❤️ of the City,36887133,Vernon,,District 9,32.80841,-96.71194,Entire home/apt,91,30,365,2025-05-01,3.34,2,258,4,
12245554,"Uptown – Bright 1 bd #4, Free Fast WiFi, Parking",6063232,Joan,,District 14,32.81975,-96.79046,Entire home/apt,99,3,34,2025-04-12,0.31,9,296,2,
12397251,Luxurious 3BR townhome in West Village,24649217,Van Michael,,District 14,32.81185,-96.79686,Entire home/apt,751,2,17,2024-11-10,0.16,1,114,2,
12759576,Ravinia Bungalow,69410401,Jim,,District 1,32.74218,-96.86933,Entire home/apt,89,1,966,2025-06-07,8.85,1,271,126,
12915291,Perfect Location- 2BR/2BA with office space,70820214,Edina,,District 11,32.9442138671875,-96.81005859375,Entire home/apt,125,2,167,2025-04-27,1.52,3,245,7,
13042721,"M STREET HOUSE POOL SLEEPS 6 LOCAL, LOCAL, LOCAL",54424591,Bruce,,District 14,32.82835,-96.76814,Entire home/apt,334,3,147,2023-08-21,1.33,1,167,0,
13139581,"Stunning Room Near Uptown, Downtown, Deep Ellum",73227695,Aj,,District 14,32.79702,-96.79184,Private room,311,1,119,2022-05-13,1.08,6,365,0,
13262768,Chic ensuite room with  kitchenette/livingroom.,74141217,Fiona,,District 14,32.80227,-96.78656,Private room,97,2,208,2022-07-10,1.89,1,76,0,
13326792,Art Loft with Zen Den - Cedars / Downtown Dallas,61276660,M,,District 2,32.76758,-96.79105,Private room,77,2,71,2025-05-26,0.86,1,22,10,
13334230,Private Bed/Bathroom Suite,74829255,Sai,,District 2,32.81944,-96.81859,Private room,,1,92,2025-05-17,0.85,1,0,16,
13348105,New Decor! Private Studio Meets Needs & Much More!,71839752,Jonathan,,District 3,32.71103,-96.85882,Private room,128,2,150,2025-03-16,1.37,1,361,7,
13379582,Private Master Bedroom on trendy Lowest Greenville,76039395,Robert-Charles David,,District 14,32.81582,-96.76825,Private room,73,2,114,2025-06-01,1.05,2,26,13,
13635641,Sophisticated gem in the historic Munger Place,673013398,Jennifer,,District 14,32.80039,-96.76521,Entire home/apt,152,19,20,2025-02-28,0.40,47,309,2,
14038228,Chic 2-story Loft Oasis in Historic Swiss Ave,673013398,Jennifer,,District 14,32.81234,-96.75664,Entire home/apt,179,19,23,2025-05-06,0.23,47,305,3,
14109983,Delightful flat in the heart of Uptown/Oaklawn.,84990738,Teresa,,District 14,32.81481,-96.80844,Entire home/apt,112,1,586,2025-06-12,5.53,1,333,84,
14135160,Comfy Clean Spacious 2BD Townhouse,85293121,Lan,,District 13,32.87513,-96.75307,Entire home/apt,,4,62,2024-04-04,0.60,1,0,0,
14230687,Conscious designed modern abiohome,13426639,Michael,,District 4,32.7441832,-96.79204709999999,Entire home/apt,450,45,1,2024-07-10,0.09,1,358,1,
14341244,Luxury oasis w/resort amenities Lower Greenville,23916014,Braden,,District 14,32.811405498066236,-96.75805930849204,Entire home/apt,196,19,19,2024-09-10,0.32,37,356,2,
14386734,Dallas at your doorstep! /Private guest suite,88358457,Jim,,District 2,32.82432,-96.83036,Private room,82,1,508,2025-06-14,4.72,1,206,67,
14430296,Cozy Room close to Downtown Dallas & SMU,42797060,Cindy,,District 14,32.84621,-96.76757,Private room,40,30,11,2019-01-18,0.11,1,208,0,
14649373,Bowser Ave Oaklawn Dallas,90964420,Rabecca,,District 14,32.81901,-96.8111,Private room,40,7,29,2021-11-22,0.27,1,0,0,
14828059,Private bedroom with ensuite bathroom,46546689,Melanie,,District 11,32.92532,-96.7787,Private room,70,1,1,2021-08-30,0.02,1,288,0,
14843367,Emporium Shared Space with Walls-Solo Travelers,59509385,Jeremy,,District 1,32.75462,-96.81212,Private room,28,30,188,2025-06-13,1.77,3,214,20,
14859551,Katy Trail Condo In Heart of Trendy Uptown!,41923076,Alishan Anwer,,District 14,32.81617,-96.79579,Entire home/apt,142,2,319,2025-05-11,3.00,4,72,28,
14874252,Relaxed Dallas Uptown Townhome - Near SMU,47111572,Cynthia,,District 14,32.81339,-96.79517,Entire home/apt,117,30,109,2024-10-23,1.02,1,137,2,
14874622,Walkable Luxury Comfort Bishop Arts ★ Near It all,93232901,Eugene Jose,,District 1,32.7519,-96.82784,Entire home/apt,79,1,523,2025-05-28,4.97,12,295,47,
14947097,Dallas- Lakewood - On the Creek by White Rock Lake,36558634,Matt,,District 9,32.83724,-96.74616,Entire home/apt,475,21,6,2024-06-28,0.06,1,358,1,
15050487,"Cozy, Relax and, Charming 3/2 Home",16354066,Daniel,,District 3,32.65104,-96.94424,Entire home/apt,115,3,244,2025-05-25,2.29,1,250,13,
15073911,Spacious 4 BDRM I Walk to Bars/Shops I Mins to DT,39191637,Lee,,District 14,32.81566619873047,-96.78305053710938,Entire home/apt,191,2,204,2025-05-12,1.92,6,339,12,
15110568,"Cozy Nest - Near SMU, Convention Center & Downtown",95719694,Linda,,District 14,32.82881,-96.77874,Private room,66,2,533,2025-05-25,5.02,1,160,50,
15131990,Uptown Luxury Holiday Home with Soothing Spa,58642120,Rj,,District 14,32.80997,-96.80418,Entire home/apt,388,1,254,2025-05-26,2.40,1,342,18,
15132179,"Cozy Studio with Pool near Bishop Arts, Downtown",58996139,Jennifer,,District 3,32.69983316559001,-96.86833587797354,Entire home/apt,125,2,35,2024-05-25,0.41,1,290,0,
15132655,Stylish Stone Guesthouse at White Rock Lake,95945165,Mary Jo,,District 9,32.84044,-96.713,Entire home/apt,189,3,155,2025-06-08,1.48,1,157,19,
15132865,"3 BDRM | 5 Mins to DT | Walk to Bars, Shops & More",39191637,Lee,,District 14,32.81565856933594,-96.7830810546875,Entire home/apt,178,2,137,2025-05-11,1.31,6,338,8,
15237714,Uptown/Downtown Modern Apartment,96828245,Chris,,District 2,32.80637,-96.78897,Entire home/apt,215,15,50,2021-03-16,0.47,1,365,0,
15342315,Charming Cabin Near Deep Ellum & Fair Park,10487666,Grady,,District 5,32.76427,-96.6942,Entire home/apt,69,1,1339,2025-06-12,13.10,3,57,138,
15396018,"Modern Oak Lawn Escape | Pools, Workspace & Fun!",98459184,Kris,,District 2,32.82142,-96.8228,Entire home/apt,108,30,17,2023-06-05,0.49,1,251,0,
15396199,Perfect Mansion Park Townhouse,9791021,Scott,,District 14,32.80348,-96.81279,Entire home/apt,238,2,2,2021-11-27,0.02,1,365,0,
15411661,A Cozy Home in Dallas,69524865,Beronica,,District 1,32.73939,-96.83027,Entire home/apt,104,4,146,2025-06-02,1.39,2,150,11,
15454467,Lakewood Private Quarters in the Heart of Dallas,72184929,George P,,District 9,32.81863,-96.75121,Entire home/apt,106,1,373,2025-05-25,3.57,1,250,29,
15595790,Urban comfort,96993967,Lashonda,,District 4,32.7174,-96.76959,Private room,72,1,0,,,1,364,0,
15708430,14 minutes to Downtown/Fair Park  in East Dallas,2770842,Ericka,,District 7,32.80832,-96.68058,Private room,58,1,102,2024-07-01,0.98,1,101,1,
15868576,The Designer Dallas Condo,102864844,Christina Marie,,District 14,32.84966,-96.76371,Entire home/apt,120,20,58,2025-01-05,0.56,2,240,6,
16175103,El Dorado Shared Space-Solo Travelers Only,59509385,Jeremy,,District 1,32.75621,-96.81205,Shared room,28,30,200,2025-05-26,1.92,3,53,20,
16239694,"Amazing Luxury, Art-Filled Home in Preston Hollow",5742868,Thomas Anthony,,District 13,32.88426,-96.78933,Entire home/apt,901,2,29,2025-05-18,0.29,1,363,2,
16353509,Downtown/Deep Ellum Great Location Very Private,605717,Leonard,,District 14,32.78704,-96.78759,Entire home/apt,71,1,1234,2025-05-29,11.95,3,270,130,
16365346,2 BR • Oak Lawn Condo • WFH Setups • Gated Parking,78199259,Minh,,District 14,32.81295,-96.81046,Entire home/apt,200,30,27,2024-02-13,0.26,4,309,0,
16418235,Big Clean Private Bedroom - Private Bath,2592644,Mike & Adriana,,District 8,32.63438,-96.82738,Private room,49,2,59,2025-01-20,0.57,4,13,2,
16507160,The Cozy Owl Cottage - So Close to So Much,57773483,Denise,,District 9,32.8467,-96.74354,Entire home/apt,114,3,156,2025-06-08,1.60,1,262,16,
16547900,★Exclusive Furnished Private Condo!★ N. Dallas,26438693,Jessica Loren,,District 12,33.01167,-96.79533,Entire home/apt,78,30,6,2021-01-31,0.06,14,123,0,
16648085,"Modern, Dog Friendly Apartment with a Private Patio",102678713,William,,District 2,32.80612,-96.78425,Entire home/apt,127,1,323,2025-06-01,3.20,1,349,45,
16708684,"Near Bishop Arts 
Tiny Blue House",64921836,Jerri,,District 1,32.75089,-96.84728,Entire home/apt,,2,333,2024-04-08,3.26,1,0,0,
16813046,The Blue Room - cozy clean and comfortable.,2592644,Mike & Adriana,,District 8,32.63423231557668,-96.82708617097423,Private room,51,2,52,2025-04-19,0.51,4,26,2,
16914852,"Upscale Townhouse, spacious, quiet, guest bedroom.",59908862,JoAnne,,District 12,32.99018,-96.80626,Private room,45,28,62,2025-01-25,0.61,1,153,4,
16959215,★★Amazing Price on a Brand NEW UPTOWN Apartment★★,108514926,Zachi,,District 14,32.81395,-96.79095,Entire home/apt,199,40,2,2025-05-03,0.03,119,324,1,
16973794,Private Guest Suite in Walkable Lowest Greenville,60226438,Jesse,,District 2,32.81436,-96.77674,Entire home/apt,71,2,104,2025-05-18,1.03,1,79,3,
16984473,Mid-Century Mod Comfort: Business or Pleasure!,684684,Bee,,District 13,32.90517,-96.85647,Entire home/apt,275,14,5,2022-10-02,0.07,1,241,0,
17042714,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80952,-96.7961,Entire home/apt,121,56,5,2021-09-30,0.05,119,107,0,
17095923,"Private, Entire Queen Floor. Refundable Clning Fee",77565485,Noelle,,District 1,32.74573,-96.86242,Entire home/apt,75,1,325,2025-05-18,3.22,2,180,16,
17123019,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80921,-96.7958,Entire home/apt,149,28,5,2022-02-02,0.05,119,107,0,
17125487,Cozy contemporary 2-BR/2-bath condo near SMU,1373416,Rony,,District 14,32.83057,-96.78039,Entire home/apt,105,29,52,2025-03-10,0.51,1,178,2,
17142583,"Designed to Relax, Arboretum Admission Included",57933646,Vera,,District 11,32.89225,-96.77256,Entire home/apt,85,1,426,2025-06-05,4.20,17,314,25,
17177420,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80921,-96.7958,Entire home/apt,149,28,6,2018-11-05,0.06,119,107,0,
17177697,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80921,-96.7958,Entire home/apt,121,56,7,2022-02-18,0.07,119,107,0,
17211064,Uptown/Katy Trail Chic & Central with Patio!,41923076,Alishan Anwer,,District 14,32.816187,-96.7957711,Entire home/apt,196,2,258,2025-06-01,2.54,4,77,24,
17347001,KING | FREE Parking | GYM | POOL,108514926,Zachi,,District 14,32.81503,-96.79189,Entire home/apt,173,56,6,2025-01-01,0.11,119,320,2,
17369158,Chic & Modern South Dallas Gem,96886582,Linda,,District 7,32.75197071150146,-96.75625385561118,Private room,75,4,0,,,1,321,0,
17379958,Uptown Dallas Townhome on Katy Trail!,38689899,James,,District 14,32.81515,-96.79685,Entire home/apt,186,3,101,2025-04-30,1.00,1,337,5,
17478348,North Dallas Quiet Condo,107583316,Anthony,,District 11,32.93983,-96.81188,Entire home/apt,67,30,23,2025-05-25,0.23,2,147,1,
17512017,"AMAZING CONDO, N.DALLAS PERFECT LOC",62476323,Jennifer,,District 10,32.90805,-96.74064,Entire home/apt,69,30,146,2025-05-18,1.46,4,324,21,
17527189,High Demand Private VIP with Heated Pool and Spa!,24407447,Blake,,District 10,32.901573,-96.744301,Entire home/apt,610,2,200,2025-05-07,2.04,14,243,24,
17612005,"Dallas House; Large yard, parking,Pergola & HotTub",117540337,Veronica,,District 8,32.63702,-96.83529,Entire home/apt,256,2,88,2025-03-16,0.88,2,270,8,
17669809,⭐️⭐️A Premier Location  Heart of Victory Park⭐️⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,121,20,8,2022-04-03,0.08,119,131,0,
17670164,⭐️⭐️⭐️⭐️ Walk to AA center and Katy Trail ⭐️⭐️⭐️⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,121,20,7,2019-09-01,0.07,119,131,0,
17679894,⭐️Amazing Heart of VICTORY PARK Downtown ⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,121,15,4,2019-02-25,0.04,119,131,0,
17680439,⭐️Amazing  Heart of VICTORY PARK Downtown ⭐️,108514926,Zachi,,District 2,32.79248,-96.80853,Entire home/apt,121,70,8,2019-04-06,0.08,119,131,0,
17733183,"Luxury Downtown Loft + Stunning View I Pool,Gym,Th",28836312,Joshua,,District 2,32.77798,-96.79694,Entire home/apt,107,1,422,2025-01-25,4.23,3,0,1,
17735515,"The Hidden Cliff, Private Suite -NO cleaning fee",6601665,Linda,,District 1,32.76582,-96.82539,Private room,84,3,76,2025-04-09,0.80,3,133,9,
17753657,❤️ Luxury Apartment Uptown Dallas/West Village ❤️,108514926,Zachi,,District 14,32.80728,-96.79661,Entire home/apt,121,45,8,2022-08-21,0.08,119,154,0,
17753881,The Urban Gypsy  & Arboretum Tickets Available,10901678,Vera,,District 14,32.81707,-96.76889,Entire home/apt,85,1,603,2025-05-30,6.01,25,225,43,
17793382,The Montclair House in Historical Winnetka Heights,121566634,Troy,,District 1,32.74316,-96.84594,Entire home/apt,151,1,314,2024-11-24,3.15,1,270,11,
17844281,Centrally located within everything longer term ok,4098517,Wai Kuen,,District 2,32.81086,-96.81644,Entire home/apt,70,30,1,2017-04-10,0.01,1,179,0,
17878261,M-Streets Private Carriage House,5599749,Louwane,,District 14,32.82927,-96.77493,Entire home/apt,90,2,197,2025-05-31,2.02,2,242,7,
17926037,The Medley Bungalow,35406521,Anthony Russell,,District 14,32.79584,-96.78586,Entire home/apt,191,3,269,2025-06-02,2.72,4,286,51,
18026976,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,108514926,Zachi,,District 14,32.80921,-96.7958,Entire home/apt,109,28,8,2022-08-16,0.09,119,107,0,
18027293,AMAZiNG PRICE West-Village Walk Anywhere,108514926,Zachi,,District 14,32.80921,-96.7958,Entire home/apt,2300,28,15,2025-05-17,0.15,119,324,4,
18032984,AMAZING PRICE West-Village Walk Anywhere⭐️⭐️⭐️⭐️⭐️,108514926,Zachi,,District 14,32.80921,-96.7958,Entire home/apt,2000,58,11,2024-10-22,0.12,119,324,2,
18139585,Day and Night 2 Shared Space Near to Downtown!,59509385,Jeremy,,District 1,32.756,-96.81388,Shared room,26,2,130,2025-05-26,1.31,3,70,7,
18194969,The Pink House of the Bishop Arts,13030399,Katrina,,District 1,32.74954,-96.82604,Entire home/apt,153,2,277,2025-06-09,2.79,5,252,33,
18331186,"Big, clean, all tile 1 bed condo, great location",126832872,Cota,,District 13,32.92177,-96.80985,Entire home/apt,,1,123,2025-05-26,1.30,2,355,13,
18340617,Sunshine Cottage,2455266,Karen,,District 2,32.80198,-96.74514,Entire home/apt,86,2,431,2025-06-13,4.38,1,336,55,
18434174,"Mid Century -HP/Design Dist/Katy Trail, Parking",1509921,Robert,,District 14,32.81986,-96.80492,Entire home/apt,89,2,309,2025-05-25,3.12,5,230,33,
